"","year","individualCount","species","time","rain_obs","temp_obs","rain_pred_lb","rain_pred_pe","rain_pred_ub","temp_pred_lb","temp_pred_pe","temp_pred_ub","syear","srain","stemp"
"22",1975,236,"Charadriidae",74,47.8916666666667,17.1666666666667,36.5855689490524,38.3773980693657,40.1688160277909,17.7235336019809,17.7872777884893,17.8510219749977,-23,1.46961759868481,-1.86650762326703
"36",1976,348,"Charadriidae",75,56.1583333333333,16.9666666666667,36.5459153130622,38.334890902249,40.1235929968686,17.7359687407464,17.8005743351806,17.8651799296148,-22,2.81396829756992,-2.27031409320371
"57",1977,540,"Charadriidae",76,46.275,17.675,36.506248791049,38.2923837351323,40.0783866767382,17.7484038795119,17.8138708818719,17.8793378842319,-21,1.20671030474961,-0.840166178844705
"103",1978,513,"Charadriidae",77,41.075,17.4583333333333,36.4665693813302,38.2498765680156,40.0331970660268,17.7608390182774,17.8271674285632,17.893495838849,-20,0.361070348999298,-1.27762318794284
"119",1979,299,"Charadriidae",78,34.8166666666667,17.8583333333333,36.4268770824728,38.2073694008989,39.9880241629418,17.7732741570429,17.8404639752545,17.9076537934661,-19,-0.656679020821989,-0.470010248069487
"155",1980,211,"Charadriidae",79,36.725,17.6583333333333,36.3871718932932,38.1648622337822,39.9428679652714,17.7857092958084,17.8537605219458,17.9218117480832,-18,-0.346339998599523,-0.873816718006165
"165",1981,354,"Charadriidae",80,44.825,17.1666666666667,36.3474538128576,38.1223550666655,39.8977284703845,17.7981444345739,17.8670570686371,17.9359697027003,-17,0.970906855550006,-1.86650762326703
"186",1982,265,"Charadriidae",81,32.5916666666667,17.7666666666667,36.307722840482,38.0798478995488,39.8526056752314,17.8105795733394,17.8803536153284,17.9501276573174,-16,-1.01851534804208,-0.655088213456992
"211",1983,330,"Charadriidae",82,35.1916666666667,18.2833333333333,36.2679789757323,38.0373407324321,39.8074995763441,17.823014712105,17.8936501620197,17.9642856119344,-15,-0.595695370166918,0.388078500545957
"239",1984,314,"Charadriidae",83,33.4083333333333,18.1166666666667,36.2282222184242,37.9948335653155,39.7624101698364,17.8354498508705,17.906946708711,17.9784435665515,-14,-0.885706508837709,0.0515731089321918
"263",1985,393,"Charadriidae",84,42.0416666666667,18.1833333333333,36.1884525686234,37.9523263981988,39.717337451405,17.847884989636,17.9202432554023,17.9926015211686,-13,0.518272648465708,0.186175265577622
"310",1986,526,"Charadriidae",85,35.7333333333333,18.1416666666667,36.1486700266456,37.9098192310821,39.6722814163293,17.8603201284015,17.9335398020936,18.0067594757857,-12,-0.507607874776271,0.102048917674281
"337",1987,1256,"Charadriidae",86,39.325,18.2083333333333,36.1088745930562,37.8673120639654,39.6272420594727,17.872755267167,17.9468363487849,18.0209174304028,-11,0.0764799792756349,0.236651074319704
